Comment number,class,comment,processed_comment,label
1827.0,1.0,&#8220;@koleworld4: &#128541; http://t.co/61zY8Cc47j&#8221;bitches swear they emojis&#128553;&#128514;,8220koleworld4 128541 httptco61zy8cc47j8221bitches swear emojis128553128514,1
1828.0,1.0,&#8220;@koleworld4: @what_evaittakes bang&#128129;&#8221;that's a trust worthy bitch&#128528;&#128553;,8220koleworld4 whatevaittakes bang1281298221thats trust worthy bitch128528128553,1
1829.0,1.0,&#8220;@koleworld4: @what_evaittakes it's cute af bitch&#8221;&#128514;&#128514; I believe u!! It's jus getting pAss trusting u wit a needle to someone head&#128114;,8220koleworld4 whatevaittakes cute fuck bitch8221128514128514 believe jus getting pas trusting wit needle someone head128114,1
1830.0,1.0,&#8220;@koleworld4: @what_evaittakes lmaooo nooo hoe&#8221;oh ok&#128533;,8220koleworld4 whatevaittakes lmaooo nooo hoe8221oh ok128533,1
1831.0,1.0,&#8220;@koleworld4: my name is stefanie ... &#128075;&#128075;&#128075;&#128075; stefanie&#128514;&#128540;&#8221;fuck u hoe &#128553;&#128530;&#128514;,8220koleworld4 name stefanie 128075128075128075128075 stefanie1285141285408221fuck hoe 128553128530128514,1
1832.0,1.0,&#8220;@koleworld4: this bitch tried the wrong one &#128514;&#128553; it'll all go down hill from now &#128536;&#8221;&#128064;,8220koleworld4 bitch tried wrong one 128514128553 itll go hill 1285368221128064,1
1833.0,1.0,&#8220;@kriscope95: All people ever do on twitter is bitch. Get a mother fuckin diary.&#8221;&#128076;,8220kriscope95 people ever twitter bitch get mother fuckin diary8221128076,1
1834.0,1.0,&#8220;@l3ahpar: I could write a book on the things hoes say.&#8221;no way Jose,8220l3ahpar could write book thing hoe say8221no way jose,1
1835.0,2.0,"&#8220;@lakeshow73: @WCCORosen Too bad the optimism I have for the Royals, you don't have for the Twins!! Take those ""Rose(ie) colored glasses off",8220lakeshow73 wccorosen bad optimism royal dont twin take roseie colored glass,0
1836.0,1.0,&#8220;@leynachristina: I'm driving myself insane.&#8221;fag,8220leynachristina im driving insane8221fag,1
1837.0,1.0,&#8220;@liIdurk__: Females get irritated FAST &#128530;&#8221; fuck them hoes,8220liidurk female get irritated fast 1285308221 fuck hoe,1
1838.0,1.0,&#8220;@lifeof_brandon: &#8220;@100046729: @lifeof_brandon bitch I called yu back&#8221; the lies&#128564;&#8221;&#127797;,8220lifeofbrandon 8220100046729 lifeofbrandon bitch called yu back8221 lies1285648221127797,1
1839.0,1.0,&#8220;@lifeof_brandon: @100046729 we'll be together&#128521;&#8221;yu gt a job hoe.,8220lifeofbrandon 100046729 well together1285218221yu gt job hoe,1
1840.0,1.0,&#8220;@lildebo2391: He too rich to let that bitch get him mad like that!&#8221; Niggas don't think at all,8220lildebo2391 rich let bitch get mad like that8221 nigga dont think,1
1841.0,1.0,&#8220;@lildoll__: grown. mature. pretty. &amp;etc. All that goes out the window when a bitch play with me.&#8221;,8220lildoll grown mature pretty ampetc go window bitch play me8221,1
1842.0,1.0,&#8220;@lilduval: Is it me or does Kim kardashian ain't looking as good no more&#8221;still look better then these so called bad bitches,8220lilduval kim kardashian aint looking good more8221still look better called bad bitch,1
1843.0,1.0,&#8220;@lilthickgawdess: @ a girl who's a hoe on Twitter &#128064;&#8221; @lilthickgawdess,8220lilthickgawdess girl who hoe twitter 1280648221 lilthickgawdess,1
1844.0,1.0,&#8220;@lopezbrittaney: How do you have a beautiful female and still find a way to fuck w/ ratchet hoes.. I don't get it&#8221; &#128079;&#128079;&#128588;&#128075;&#128588;,8220lopezbrittaney beautiful female still find way fuck w ratchet hoe dont get it8221 128079128079128588128075128588,1
1845.0,1.0,"&#8220;@lovelyatotheb: @1Bcarter would love the Parkside sport girls, dressed like Kobe all day everyday!&#8221; Let me see 1 of them hoes",8220lovelyatotheb 1bcarter would love parkside sport girl dressed like kobe day everyday8221 let see 1 hoe,1
1846.0,1.0,&#8220;@lovelyatotheb: This guy said he's slept with 300 girls.. Oh ok let me puke now.&#8221;I know a girl that had 70 dudes slut/whore not hoe,8220lovelyatotheb guy said he slept 300 girl oh ok let puke now8221i know girl 70 dude slutwhore hoe,1
1847.0,1.0,&#8220;@lyricsaidso: every bitch tell me I act like a nigga.. whatever the fuck that means&#8221;,8220lyricsaidso every bitch tell act like nigga whatever fuck means8221,1
1848.0,1.0,"&#8220;@m_stew4: @what_evaittakes lol the bitch not responding,&#8221;lol it's cool imma get one I jus trusted that more",8220mstew4 whatevaittakes laugh loud bitch responding8221lol cool imma get one jus trusted,1
1849.0,1.0,"&#8220;@matt_chu22: @wagggggie @RyanRiehle &#128514; I'm not close to being your dude, master chan&#8221; that's right bitch, bow down to your master &#128591;",8220mattchu22 wagggggie ryanriehle 128514 im close dude master chan8221 thats right bitch bow master 128591,1
1850.0,1.0,&#8220;@mayi_Mcdonald: I got hella hoes.&#8221;&#128559;,8220mayimcdonald got hella hoes8221128559,1
1851.0,1.0,"&#8220;@mcdonavins: A nigga who gets alot of bitches is not gonna value you like someone else would, youre just ""another one"" lol.&#8221; Cut that out",8220mcdonavins nigga get alot bitch going value like someone else would youre another one lol8221 cut,1
1852.0,1.0,&#8220;@mckinley719: @vintagebeezy15 luhv u tioo!a!!!&#161;&#9829;&#9829;&#8221; drunk bitch lol,8220mckinley719 vintagebeezy15 luhv tiooa161982998298221 drunk bitch laugh loud,1
1853.0,1.0,&#8220;@mckinley719: If you're going to talk shit about my sister. Don't play no pussy shit. Say it to her face yo! #JustSaying!&#8221; #slapAbitch &#128075;,8220mckinley719 youre going talk shit sister dont play pussy shit say face hey justsaying8221 slapabitch 128075,1
1854.0,0.0,&#8220;@medaOriginBitch: That one friend who you greet with an insult.&#8221; @MorbidMermaid @EvanBecker513 niggers,8220medaoriginbitch one friend greet insult8221 morbidmermaid evanbecker513 nigger,1
1855.0,1.0,"&#8220;@meezytk_: ""Go text your other hoes""

Me:

 http://t.co/wC5Tr4UHS6&#8221; @ayostew_",8220meezytk go text hoe httptcowc5tr4uhs68221 ayostew,1
1856.0,1.0,&#8220;@miilkkk: On a scale of 1-10 this bitch is literally a 6 http://t.co/A3rMyfNUS4&#8221;hahaha,8220miilkkk scale 110 bitch literally 6 httptcoa3rmyfnus48221hahaha,1
1857.0,1.0,"&#8220;@miilkkk: this dude a fucking legend bruh, fuck her right in the pussy lmao http://t.co/GfYrQ2VFYZ&#8221; true legendFuck her right in the pussy!",8220miilkkk dude fucking legend bruh fuck right pussy laughing as httptcogfyrq2vfyz8221 true legendfuck right pussy,1
1858.0,1.0,&#8220;@mikeceeno: Just seen 2 pregnant bitches fight&#8221; did the look like sumo wrestlers?,8220mikeceeno seen 2 pregnant bitch fight8221 look like sumo wrestler,1
1859.0,1.0,"&#8220;@missyf922: It's my birthday!!!!! Yesssss!!!!!&#8221;

Obviously nobody cares bitch",8220missyf922 birthday yesssss8221 obviously nobody care bitch,1
1860.0,1.0,"&#8220;@mix3ddchickk: Donny a hoe&#8221;

Since when?&#191;?",8220mix3ddchickk donny hoe8221 since when191,1
1861.0,1.0,&#8220;@muhlackk: I'm Trynna find a bitch with a fat ass&#8221;,8220muhlackk im trynna find bitch fat ass8221,1
1862.0,1.0,&#8220;@najmaaa_ali: Lool I agree RT&#8220;@stopitfive_: the most fucked up show I ever watched was misfits&#8221;&#8221; wen Simone wifed that hoe was the saddest,8220najmaaaali lool agree rt8220stopitfive fucked show ever watched misfits82218221 wen simone wifed hoe saddest,1
1863.0,1.0,&#8220;@nerfgunirwin: &#8220;@1DAlerts: Just saw Ashton. Hardly anyone cared. Waiting for Harry &#128540;&#8221; wtf&#8221; bitch I'd be all up in Ashton's grill you feel?,8220nerfgunirwin 82201dalerts saw ashton hardly anyone cared waiting harry 1285408221 wtf8221 bitch id ashton grill feel,1
1864.0,1.0,&#8220;@nhalegood: When hoes feel like their photo didnt get enough favorites http://t.co/ZDf98BpF94&#8221;,8220nhalegood hoe feel like photo didnt get enough favorite httptcozdf98bpf948221,1
1865.0,1.0,&#8220;@nicekicks_nico: I see so many mad hoes on the tl. Tht shit should be illegal.&#8221;tbh,8220nicekicksnico see many mad hoe tl tht shit illegal8221tbh,1
1866.0,1.0,"&#8220;@noLove_moreLOUD: Shorty name is "" Masika"" and y'all surprised she a hoe.&#8221;&#128514;",8220nolovemoreloud shorty name masika yall surprised hoe8221128514,1
1867.0,1.0,&#8220;@noLove_moreLOUD: Wifey means The pussy good right now but you gotta go in 2 months.&#8221;basically,8220nolovemoreloud wifey mean pussy good right gotta go 2 months8221basically,1
1868.0,1.0,"&#8220;@no_way_hoesaaay: Bro my birds stay having sex , it's on a daily now.&#8221;he said ""look ma no hands"" http://t.co/rCKxYnWtvX",8220nowayhoesaaay brother bird stay sex daily now8221he said look hand httptcorckxynwtvx,1
1869.0,2.0,&#8220;@notflappybird: Tag a friend that sucks at flappy bird&#8221; @me,8220notflappybird tag friend suck flappy bird8221,0
1870.0,2.0,&#8220;@nypost: If you used the ObamaCare website you should definitely change your password http://t.co/VEd4Yyztok&#8221; hahahahahah that's sad #boon,8220nypost used obamacare website definitely change password httptcoved4yyztok8221 hahahahahah thats sad boon,0
1871.0,1.0,&#8220;@odlew11: Who clothes in the dryer? I'm tryna dry my clothes&#8221;throw them hoes out,8220odlew11 clothes dryer im tryna dry clothes8221throw hoe,1
1872.0,1.0,&#8220;@peytonreeces_: &#8220;@b10oreo: Lmao nvm&#8221; that's right bitch&#8221; go drink some warm milk and go to bed,8220peytonreeces 8220b10oreo laughing as nvm8221 thats right bitch8221 go drink warm milk go bed,1
1873.0,1.0,&#8220;@popitfor_tyrick: Bitch said I lie too much bitch you ain't worth telling the truth too&#8221;&#8252;&#65039;&#8252;&#65039;&#8252;&#65039;,8220popitfortyrick bitch said lie much bitch aint worth telling truth too8221825265039825265039825265039,1
1874.0,1.0,&#8220;@pot_headed: Ready for another tat doeeee . &#128527;&#8221;by me right hoe!,8220potheaded ready another tat doeeee 1285278221by right hoe,1
1875.0,1.0,&#8220;@prettycha305: Group chat bitches we call yall undercover Feds &#128110;&#128110;&#128110; watching everybody&#8221;,8220prettycha305 group chat bitch call yall undercover fed 128110128110128110 watching everybody8221,1
1876.0,1.0,&#8220;@prissyneeer: @WhereYoHussleAt smh they gotta grow up &#128514; at least you know these bitches want to be you &#128524;&#8221; I swear &#9994;,8220prissyneeer whereyohussleat shaking head gotta grow 128514 least know bitch want 1285248221 swear 9994,1
1877.0,1.0,"&#8220;@prvnceflvcko: When your ex hits you with that ""I miss you"" bullshit ...lol bitch die&#8221; &#128128;",8220prvnceflvcko ex hit miss bullshit laugh loud bitch die8221 128128,1
1878.0,1.0,"&#8220;@pskinny31: That hoe gone jam watch&#8221; if you ain't throwing ass bitch ""fuck out the party &#9996;&#65039;""",8220pskinny31 hoe gone jam watch8221 aint throwing as bitch fuck party 999665039,1
1879.0,1.0,&#8220;@purrdylaylayXXX: @Im_Yung_Jay yo mama was confused when she had u&#8221; lol .. These hoes ain't got no manners,8220purrdylaylayxxx imyungjay hey mama confused u8221 laugh loud hoe aint got manner,1
1880.0,1.0,"&#8220;@retrolivin_cam: Same hoes is still at it, I should've known&#8221;",8220retrolivincam hoe still shouldve known8221,1
1881.0,1.0,&#8220;@rihanna: Fuck I look like ho? I look like yes and ya look like no&#8221; http://t.co/OIidXKL32A,8220rihanna fuck look like ho look like yes look like no8221 httptcooiidxkl32a,1
1882.0,2.0,&#8220;@rihanna: We raided Nicki's wig closet for the summer! Bad gals just wanna have fun! http://t.co/0paNscImEw&#8221; this bitch has the a nerve smh,8220rihanna raided nickis wig closet summer bad gal wanna fun httptco0panscimew8221 bitch nerve shaking head,0
1883.0,1.0,&#8220;@riyastunna: don't fall in love with a bitch&#8221; #bestadvice,8220riyastunna dont fall love bitch8221 bestadvice,1
1884.0,1.0,"&#8220;@roach_nigga: yall niggas think i just hang around your crib doing nothing, bitch i be getting bread too http://t.co/6uZ9e9ZlvQ&#8221; &#128514;",8220roachnigga yall nigga think hang around crib nothing bitch getting bread httptco6uz9e9zlvq8221 128514,1
1885.0,1.0,&#8220;@robbyohn: The Kimberley story is by far the scariest story I've ever heard! &#128513;&#8221; pussy,8220robbyohn kimberley story far scariest story ive ever heard 1285138221 pussy,1
1886.0,0.0,"&#8220;@rocafella123 ""@waymoflydenu: If fleek in yo vocabulary you a faggot""&#8221;",8220rocafella123 waymoflydenu fleek hey vocabulary faggot8221,1
1887.0,1.0,&#8220;@royalriahh: Fake bitches I don't want your hugs&#8221;,8220royalriahh fake bitch dont want hugs8221,1
1888.0,1.0,&#8220;@sabdaddyy: Shine on them hoes http://t.co/xOurnvvaYP&#8221; look at my baby daddy,8220sabdaddyy shine hoe httptcoxournvvayp8221 look baby daddy,1
1889.0,1.0,&#8220;@saidtina: @uce_INA I really hate Poly bitches.&#8221; You and me both man,8220saidtina uceina really hate poly bitches8221 man,1
1890.0,1.0,&#8220;@salsteelo: I got 1 felony!!!&#8221; I got bitches,8220salsteelo got 1 felony8221 got bitch,1
1891.0,1.0,"&#8220;@sammyk1429: ""I am not a bitch, I am the bitch. So that is Ms. Bitch to you!"" &#128540;&#8221;",8220sammyk1429 bitch bitch m bitch 1285408221,1
1892.0,1.0,&#8220;@sarahecarroll: 100% of the female population needs to stop being such a bitch&#8221;,8220sarahecarroll 100 female population need stop bitch8221,1
1893.0,1.0,&#8220;@sc_waters: &#8220;@what_evaittakes: Ya niggas play to fuck my niggas play for keeps&#128526;&#8221;&#8252;&#65039;&#128514;&#128526;&#8221;these bitches can't fuck wit me &#128553;&#128553;,8220scwaters 8220whatevaittakes nigga play fuck nigga play keeps12852682218252650391285141285268221these bitch cant fuck wit 128553128553,1
1894.0,1.0,"&#8220;@schoolfession: ""This was hung in the boys bathroom..."" - St. Dominic http://t.co/OErALv45gI&#8221; @outlawdipper silly bitches.",8220schoolfession hung boy bathroom st dominic httptcooeralv45gi8221 outlawdipper silly bitch,1
1895.0,1.0,&#8220;@scoop82294: If you don't have your read receipts on you a bitch&#8221; the bitchyest bitch ever,8220scoop82294 dont read receipt bitch8221 bitchyest bitch ever,1
1896.0,1.0,&#8220;@skimaskjojo: &#8220;@1waynostra: Dat bird bitch&#8221;HEAVY BIRDCAGE BITCH&#8221; byyyyyyrrrrrrrrrrrrr bitch &#128037;,8220skimaskjojo 82201waynostra dat bird bitch8221heavy birdcage bitch8221 byyyyyyrrrrrrrrrrrrr bitch 128037,1
1897.0,1.0,&#8220;@skinnysowhat: @PAPER_CHAYSIN aye and when the hoes start coming don't forget who put you on &#128524;&#8221; I won't !!! &#128513;&#128513;&#128513;,8220skinnysowhat paperchaysin aye hoe start coming dont forget put 1285248221 wont 128513128513128513,1
1898.0,1.0,&#8220;@skinnysowhat: @PAPER_CHAYSIN you won't have to herd for hoes no more lol&#8221; lmao I hope not this shit SCHRESSFUL,8220skinnysowhat paperchaysin wont herd hoe lol8221 laughing as hope shit schressful,1
1899.0,1.0,"&#8220;@skykardashian: Is ""hoe by association"" a real thing?&#8221; Yes.",8220skykardashian hoe association real thing8221 yes,1
1900.0,1.0,"&#8220;@slllick_: Y'all be like.. "" I want a love like Rashad &amp; New New""... Shit y'all already got one. Lying about who you are ass hoes lmao&#8221; &#128514;&#128514;",8220slllick yall like want love like rashad amp new new shit yall already got one lying as hoe lmao8221 128514128514,1
1901.0,1.0,&#8220;@sneakerhead226: I cant talk right now i got pussy on my tongue&#8221;,8220sneakerhead226 cant talk right got pussy tongue8221,1
1902.0,1.0,&#8220;@snoleezey801: @uce_INA we single cuz only hoes are left.. All the good ones taken lmao&#8221;&lt;-ANY FEMALE ON THE TL THATS SINGLE..You a sno-bop&#128514;,8220snoleezey801 uceina single hoe left good one taken lmao8221ltany female tl thats singleyou snobop128514,1
1903.0,2.0,&#8220;@sorryimalex: I'm only back cause I don't wanna see the boys lose to trash #vote5sos&#8221;,8220sorryimalex im back cause dont wanna see boy lose trash vote5sos8221,0
1904.0,1.0,&#8220;@sosadtoday: in a relationship with the idea of you&#8221; - girls with trash love lives,8220sosadtoday relationship idea you8221 girl trash love life,1
1905.0,1.0,&#8220;@souljaboy: @kmichelle my ananconda don't want none unless u clean those shitty buns Hun &#128169;&#128553;&#8221;,8220souljaboy kmichelle ananconda dont want none unless clean shitty bun hun 1281691285538221,1
1906.0,1.0,&#8220;@souljaboy: @kmichelle shitty pussy &#128169;&#8221;&#9996;&#65039;,8220souljaboy kmichelle shitty pussy 1281698221999665039,1
1907.0,1.0,&#8220;@souljaboy: @kmichelle ur pussy smell like dumpster juice &#128169;&#8221; wow &#128529;,8220souljaboy kmichelle pussy smell like dumpster juice 1281698221 wow 128529,1
1908.0,1.0,&#8220;@souljaboy: @kmichelle you mean the niggaz i shot? Ill give you 100k if u let any nigga smell your pussy and it don't smell like shit.&#8221; &#128553;,8220souljaboy kmichelle mean niggaz shot ill give 100k let nigga smell pussy dont smell like shit8221 128553,1
